freqency(kHz),area(mm2),RCA/STD,Dry/Wet,T21/T23,Voltage(V),Cm(pF),Ct(pF)
5,0.0102,1,1,1,1.98,10.7563,0
5,0.0102,1,1,1,2.11,10.7798,0
5,0.0102,1,1,1,2.24,10.7849,0
5,0.0102,1,1,1,2.37,10.8122,0
5,0.0102,1,1,1,2.5,10.8237,0
5,0.01,1,1,1,-4,16.7061,0
5,0.01,1,1,1,-3.87,16.6863,0
5,0.01,1,1,1,-3.74,16.6702,0
5,0.01,1,1,1,-3.61,16.6561,0
5,0.01,1,1,1,-3.48,16.6137,0
5,0.01,1,1,1,-3.35,16.5929,0
5,0.01,1,1,1,-3.22,16.5747,0
5,0.01,1,1,1,-3.09,16.5342,0
5,0.01,1,1,1,-2.96,16.4853,0
5,0.01,1,1,1,-2.83,16.4586,0
5,0.01,1,1,1,-2.7,16.3996,0
5,0.01,1,1,1,-2.57,16.3379,0
5,0.01,1,1,1,-2.44,16.2941,0
5,0.01,1,1,1,-2.31,16.1989,0
5,0.01,1,1,1,-2.18,16.0856,0
5,0.01,1,1,1,-2.05,15.9694,0
5,0.01,1,1,1,-1.92,15.8057,0
5,0.01,1,1,1,-1.79,15.5896,0
5,0.01,1,1,1,-1.66,15.2698,0
5,0.01,1,1,1,-1.53,14.7836,0
5,0.01,1,1,1,-1.4,13.9875,0
5,0.01,1,1,1,-1.27,12.548,0
5,0.01,1,1,1,-1.14,9.8047,0
5,0.01,1,1,1,-1.01,6.0814,0
5,0.01,1,1,1,-0.88,4.1316,0
5,0.01,1,1,1,-0.75,3.0938,0
5,0.01,1,1,1,-0.62,3.0505,0
5,0.01,1,1,1,-0.49,4.417,0
5,0.01,1,1,1,-0.36,7.4781,0
5,0.01,1,1,1,-0.23,8.4266,0
5,0.01,1,1,1,-0.1,8.6457,0
5,0.01,1,1,1,0.03,8.7113,0
5,0.01,1,1,1,0.16,8.7912,0
5,0.01,1,1,1,0.29,8.8367,0
5,0.01,1,1,1,0.42,8.8536,0
5,0.01,1,1,1,0.55,8.9095,0
5,0.01,1,1,1,0.68,8.921,0
5,0.01,1,1,1,0.81,8.9678,0
5,0.01,1,1,1,0.94,8.973,0
5,0.01,1,1,1,1.07,9.0101,0
5,0.01,1,1,1,1.2,9.0251,0
5,0.01,1,1,1,1.33,9.0317,0
5,0.01,1,1,1,1.46,9.0607,0
5,0.01,1,1,1,1.59,9.0731,0
5,0.01,1,1,1,1.72,9.0973,0
5,0.01,1,1,1,1.85,9.109,0
5,0.01,1,1,1,1.98,9.1202,0
5,0.01,1,1,1,2.11,9.1512,0
5,0.01,1,1,1,2.24,9.1341,0
5,0.01,1,1,1,2.37,9.1745,0
5,0.01,1,1,1,2.5,9.1931,0
5,0.0026,1,1,1,-4,4.1162,0
5,0.0026,1,1,1,-3.87,4.109,0
5,0.0026,1,1,1,-3.74,4.1122,0
5,0.0026,1,1,1,-3.61,4.0995,0
5,0.0026,1,1,1,-3.48,4.0775,0
5,0.0026,1,1,1,-3.35,4.0822,0
5,0.0026,1,1,1,-3.22,4.067,0
5,0.0026,1,1,1,-3.09,4.0631,0
5,0.0026,1,1,1,-2.96,4.0532,0
5,0.0026,1,1,1,-2.83,4.0345,0
5,0.0026,1,1,1,-2.7,4.0247,0
5,0.0026,1,1,1,-2.57,4.0153,0
5,0.0026,1,1,1,-2.44,4.0055,0
5,0.0026,1,1,1,-2.31,3.9684,0
5,0.0026,1,1,1,-2.18,3.9503,0
5,0.0026,1,1,1,-2.05,3.9247,0
5,0.0026,1,1,1,-1.92,3.8607,0
5,0.0026,1,1,1,-1.79,3.8277,0
5,0.0026,1,1,1,-1.66,3.7232,0
5,0.0026,1,1,1,-1.53,3.6079,0
5,0.0026,1,1,1,-1.4,3.3881,0
5,0.0026,1,1,1,-1.27,2.9936,0
5,0.0026,1,1,1,-1.14,2.2677,0
5,0.0026,1,1,1,-1.01,1.4828,0
5,0.0026,1,1,1,-0.88,1.1224,0
5,0.0026,1,1,1,-0.75,0.8752,0
5,0.0026,1,1,1,-0.62,0.913,0
5,0.0026,1,1,1,-0.49,1.244,0
5,0.0026,1,1,1,-0.36,2.0873,0
5,0.0026,1,1,1,-0.23,2.5433,0
5,0.0026,1,1,1,-0.1,2.6875,0
5,0.0026,1,1,1,0.03,2.7687,0
5,0.0026,1,1,1,0.16,2.7983,0
5,0.0026,1,1,1,0.29,2.8485,0
5,0.0026,1,1,1,0.42,2.8619,0
5,0.0026,1,1,1,0.55,2.8767,0
5,0.0026,1,1,1,0.68,2.8891,0
5,0.0026,1,1,1,0.81,2.9046,0
5,0.0026,1,1,1,0.94,2.9163,0
5,0.0026,1,1,1,1.07,2.9421,0
5,0.0026,1,1,1,1.2,2.9487,0
5,0.0026,1,1,1,1.33,2.9469,0
5,0.0026,1,1,1,1.46,2.9648,0
5,0.0026,1,1,1,1.59,2.9656,0
5,0.0026,1,1,1,1.72,2.9699,0
5,0.0026,1,1,1,1.85,2.9767,0
5,0.0026,1,1,1,1.98,2.9816,0
5,0.0026,1,1,1,2.11,2.9876,0
5,0.0026,1,1,1,2.24,2.9834,0
5,0.0026,1,1,1,2.37,2.9571,0
5,0.0026,1,1,1,2.5,2.9733,0
5,0.0025,1,1,1,-4,4.1918,0
5,0.0025,1,1,1,-3.87,4.1984,0
5,0.0025,1,1,1,-3.74,4.1783,0
5,0.0025,1,1,1,-3.61,4.1635,0
5,0.0025,1,1,1,-3.48,4.1674,0
5,0.0025,1,1,1,-3.35,4.173,0
5,0.0025,1,1,1,-3.22,4.1551,0
5,0.0025,1,1,1,-3.09,4.153,0
5,0.0025,1,1,1,-2.96,4.1463,0
5,0.0025,1,1,1,-2.83,4.1238,0
5,0.0025,1,1,1,-2.7,4.1183,0
5,0.0025,1,1,1,-2.57,4.1031,0
5,0.0025,1,1,1,-2.44,4.0904,0
5,0.0025,1,1,1,-2.31,4.0603,0
5,0.0025,1,1,1,-2.18,4.0376,0
5,0.0025,1,1,1,-2.05,3.9923,0
5,0.0025,1,1,1,-1.92,3.9479,0
5,0.0025,1,1,1,-1.79,3.8765,0
5,0.0025,1,1,1,-1.66,3.7973,0
5,0.0025,1,1,1,-1.53,3.6593,0
5,0.0025,1,1,1,-1.4,3.3987,0
5,0.0025,1,1,1,-1.27,2.9398,0
5,0.0025,1,1,1,-1.14,2.1363,0
5,0.0025,1,1,1,-1.01,1.3678,0
5,0.0025,1,1,1,-0.88,1.0563,0
5,0.0025,1,1,1,-0.75,0.8167,0
5,0.0025,1,1,1,-0.62,0.9227,0
5,0.0025,1,1,1,-0.49,1.238,0
5,0.0025,1,1,1,-0.36,1.9689,0
5,0.0025,1,1,1,-0.23,2.2596,0
5,0.0025,1,1,1,-0.1,2.3308,0
5,0.0025,1,1,1,0.03,2.3837,0
5,0.0025,1,1,1,0.16,2.4163,0
5,0.0025,1,1,1,0.29,2.4423,0
5,0.0025,1,1,1,0.42,2.4542,0
5,0.0025,1,1,1,0.55,2.4888,0
5,0.0025,1,1,1,0.68,2.506,0
5,0.0025,1,1,1,0.81,2.5164,0
5,0.0025,1,1,1,0.94,2.5293,0
5,0.0025,1,1,1,1.07,2.5542,0
5,0.0025,1,1,1,1.2,2.5626,0
5,0.0025,1,1,1,1.33,2.555,0
5,0.0025,1,1,1,1.46,2.5828,0
5,0.0025,1,1,1,1.59,2.5921,0
5,0.0025,1,1,1,1.72,2.5962,0
5,0.0025,1,1,1,1.85,2.6015,0
5,0.0025,1,1,1,1.98,2.6108,0
5,0.0025,1,1,1,2.11,2.6238,0
5,0.0025,1,1,1,2.24,2.6234,0
5,0.0025,1,1,1,2.37,2.6207,0
5,0.0025,1,1,1,2.5,2.6396,0
3,0.005,0,1,0,-4,7.5606,0
3,0.005,0,1,0,-3.87,7.5524,0
3,0.005,0,1,0,-3.74,7.5517,0
3,0.005,0,1,0,-3.61,7.5345,0
3,0.005,0,1,0,-3.48,7.5212,0
3,0.005,0,1,0,-3.35,7.5161,0
3,0.005,0,1,0,-3.22,7.4991,0
3,0.005,0,1,0,-3.09,7.4852,0
3,0.005,0,1,0,-2.96,7.4664,0
3,0.005,0,1,0,-2.83,7.4476,0
3,0.005,0,1,0,-2.7,7.425,0
3,0.005,0,1,0,-2.57,7.3974,0
3,0.005,0,1,0,-2.44,7.3395,0
3,0.005,0,1,0,-2.31,7.3184,0
3,0.005,0,1,0,-2.18,7.2505,0
3,0.005,0,1,0,-2.05,7.1774,0
3,0.005,0,1,0,-1.92,7.086,0
3,0.005,0,1,0,-1.79,6.9397,0
3,0.005,0,1,0,-1.66,6.7493,0
3,0.005,0,1,0,-1.53,6.4464,0
3,0.005,0,1,0,-1.4,5.9033,0
3,0.005,0,1,0,-1.27,4.8988,0
3,0.005,0,1,0,-1.14,3.3396,0
3,0.005,0,1,0,-1.01,2.2454,0
3,0.005,0,1,0,-0.88,1.772,0
3,0.005,0,1,0,-0.75,1.4602,0
3,0.005,0,1,0,-0.62,1.8548,0
3,0.005,0,1,0,-0.49,2.8745,0
3,0.005,0,1,0,-0.36,4.2114,0
3,0.005,0,1,0,-0.23,4.6359,0
3,0.005,0,1,0,-0.1,4.7896,0
3,0.005,0,1,0,0.03,4.8875,0
3,0.005,0,1,0,0.16,4.9447,0
3,0.005,0,1,0,0.29,5.0136,0
3,0.005,0,1,0,0.42,5.0338,0
3,0.005,0,1,0,0.55,5.0646,0
3,0.005,0,1,0,0.68,5.0942,0
3,0.005,0,1,0,0.81,5.1286,0
3,0.005,0,1,0,0.94,5.1355,0
3,0.005,0,1,0,1.07,5.1329,0
3,0.005,0,1,0,1.2,5.1748,0
3,0.005,0,1,0,1.33,5.1803,0
3,0.005,0,1,0,1.46,5.2007,0
3,0.005,0,1,0,1.59,5.2178,0
3,0.005,0,1,0,1.72,5.2352,0
3,0.005,0,1,0,1.85,5.2395,0
3,0.005,0,1,0,1.98,5.2419,0
3,0.005,0,1,0,2.11,5.2775,0
3,0.005,0,1,0,2.24,5.2604,0
3,0.005,0,1,0,2.37,5.2728,0
3,0.005,0,1,0,2.5,5.2925,0
3,0.0049,0,1,0,-4,7.6554,0
3,0.0049,0,1,0,-3.87,7.6491,0
3,0.0049,0,1,0,-3.74,7.6464,0
3,0.0049,0,1,0,-3.61,7.6184,0
3,0.0049,0,1,0,-3.48,7.6292,0
3,0.0049,0,1,0,-3.35,7.5909,0
3,0.0049,0,1,0,-3.22,7.5725,0
3,0.0049,0,1,0,-3.09,7.563,0
3,0.0049,0,1,0,-2.96,7.5355,0
3,0.0049,0,1,0,-2.83,7.4961,0
3,0.0049,0,1,0,-2.7,7.4843,0
3,0.0049,0,1,0,-2.57,7.4903,0
3,0.0049,0,1,0,-2.44,7.4221,0
3,0.0049,0,1,0,-2.31,7.3856,0
3,0.0049,0,1,0,-2.18,7.3325,0
3,0.0049,0,1,0,-2.05,7.2605,0
3,0.0049,0,1,0,-1.92,7.1543,0
3,0.0049,0,1,0,-1.79,7.0148,0
3,0.0049,0,1,0,-1.66,6.8067,0
3,0.0049,0,1,0,-1.53,6.4929,0
3,0.0049,0,1,0,-1.4,5.9206,0
3,0.0049,0,1,0,-1.27,4.8492,0
3,0.0049,0,1,0,-1.14,3.2974,0
3,0.0049,0,1,0,-1.01,2.272,0
3,0.0049,0,1,0,-0.88,1.7704,0
3,0.0049,0,1,0,-0.75,1.5764,0
3,0.0049,0,1,0,-0.62,2.0136,0
3,0.0049,0,1,0,-0.49,3.1939,0
3,0.0049,0,1,0,-0.36,4.6891,0
3,0.0049,0,1,0,-0.23,5.2795,0
3,0.0049,0,1,0,-0.1,5.5065,0
3,0.0049,0,1,0,0.03,5.6667,0
3,0.0049,0,1,0,0.16,5.77,0
3,0.0049,0,1,0,0.29,5.8321,0
3,0.0049,0,1,0,0.42,5.8955,0
3,0.0049,0,1,0,0.55,5.9434,0
3,0.0049,0,1,0,0.68,5.9797,0
3,0.0049,0,1,0,0.81,6.0145,0
3,0.0049,0,1,0,0.94,6.0396,0
3,0.0049,0,1,0,1.07,6.0482,0
3,0.0049,0,1,0,1.2,6.0977,0
3,0.0049,0,1,0,1.33,6.096,0
3,0.0049,0,1,0,1.46,6.1029,0
3,0.0049,0,1,0,1.59,6.1293,0
3,0.0049,0,1,0,1.72,6.1538,0
3,0.0049,0,1,0,1.85,6.1495,0
3,0.0049,0,1,0,1.98,6.1733,0
3,0.0049,0,1,0,2.11,6.1609,0
3,0.0049,0,1,0,2.24,6.1728,0
3,0.0049,0,1,0,2.37,6.1927,0
3,0.0049,0,1,0,2.5,6.1993,0
3,0.0102,0,1,0,-4,15.3256,0
3,0.0102,0,1,0,-3.87,15.3343,0
3,0.0102,0,1,0,-3.74,15.3079,0
3,0.0102,0,1,0,-3.61,15.283,0
3,0.0102,0,1,0,-3.48,15.2459,0
3,0.0102,0,1,0,-3.35,15.2477,0
3,0.0102,0,1,0,-3.22,15.2317,0
3,0.0102,0,1,0,-3.09,15.1845,0
3,0.0102,0,1,0,-2.96,15.1603,0
3,0.0102,0,1,0,-2.83,15.1226,0
3,0.0102,0,1,0,-2.7,15.0849,0
3,0.0102,0,1,0,-2.57,15.0108,0
3,0.0102,0,1,0,-2.44,14.9517,0
3,0.0102,0,1,0,-2.31,14.8864,0
3,0.0102,0,1,0,-2.18,14.7761,0
3,0.0102,0,1,0,-2.05,14.6708,0
3,0.0102,0,1,0,-1.92,14.4813,0
3,0.0102,0,1,0,-1.79,14.2582,0
3,0.0102,0,1,0,-1.66,13.9299,0
3,0.0102,0,1,0,-1.53,13.4105,0
3,0.0102,0,1,0,-1.4,12.5244,0
3,0.0102,0,1,0,-1.27,10.8332,0
3,0.0102,0,1,0,-1.14,7.8714,0
3,0.0102,0,1,0,-1.01,5.0356,0
3,0.0102,0,1,0,-0.88,3.9954,0
3,0.0102,0,1,0,-0.75,3.4696,0
3,0.0102,0,1,0,-0.62,4.1736,0
3,0.0102,0,1,0,-0.49,6.7773,0
3,0.0102,0,1,0,-0.36,10.1841,0
3,0.0102,0,1,0,-0.23,11.4562,0
3,0.0102,0,1,0,-0.1,11.9974,0
3,0.0102,0,1,0,0.03,12.2933,0
3,0.0102,0,1,0,0.16,12.482,0
3,0.0102,0,1,0,0.29,12.6087,0
3,0.0102,0,1,0,0.42,12.7216,0
3,0.0102,0,1,0,0.55,12.8111,0
3,0.0102,0,1,0,0.68,12.8541,0
3,0.0102,0,1,0,0.81,12.936,0
3,0.0102,0,1,0,0.94,12.9656,0
3,0.0102,0,1,0,1.07,13.001,0
3,0.0102,0,1,0,1.2,13.0339,0
3,0.0102,0,1,0,1.33,13.0831,0
3,0.0102,0,1,0,1.46,13.1217,0
3,0.0102,0,1,0,1.59,13.1311,0
3,0.0102,0,1,0,1.72,13.179,0
3,0.0102,0,1,0,1.85,13.2125,0
3,0.0102,0,1,0,1.98,13.2293,0
3,0.0102,0,1,0,2.11,13.259,0
3,0.0102,0,1,0,2.24,13.3257,0
3,0.0102,0,1,0,2.37,13.3127,0
3,0.0102,0,1,0,2.5,13.3389,0
3,0.01,0,1,0,-4,15.2694,0
3,0.01,0,1,0,-3.87,15.2362,0
3,0.01,0,1,0,-3.74,15.2212,0
3,0.01,0,1,0,-3.61,15.2009,0
3,0.01,0,1,0,-3.48,15.1737,0
3,0.01,0,1,0,-3.35,15.1796,0
3,0.01,0,1,0,-3.22,15.1566,0
3,0.01,0,1,0,-3.09,15.1237,0
3,0.01,0,1,0,-2.96,15.0997,0
3,0.01,0,1,0,-2.83,15.0456,0
3,0.01,0,1,0,-2.7,14.9973,0
3,0.01,0,1,0,-2.57,14.9418,0
3,0.01,0,1,0,-2.44,14.8843,0
3,0.01,0,1,0,-2.31,14.8067,0
3,0.01,0,1,0,-2.18,14.707,0
3,0.01,0,1,0,-2.05,14.5802,0
3,0.01,0,1,0,-1.92,14.4247,0
3,0.01,0,1,0,-1.79,14.184,0
3,0.01,0,1,0,-1.66,13.8575,0
3,0.01,0,1,0,-1.53,13.3776,0
3,0.01,0,1,0,-1.4,12.4765,0
3,0.01,0,1,0,-1.27,10.7709,0
3,0.01,0,1,0,-1.14,7.7665,0
3,0.01,0,1,0,-1.01,4.9863,0
3,0.01,0,1,0,-0.88,3.8921,0
3,0.01,0,1,0,-0.75,3.1299,0
3,0.01,0,1,0,-0.62,3.5409,0
3,0.01,0,1,0,-0.49,4.9025,0
3,0.01,0,1,0,-0.36,7.0256,0
3,0.01,0,1,0,-0.23,7.4563,0
3,0.01,0,1,0,-0.1,7.5684,0
3,0.01,0,1,0,0.03,7.639,0
3,0.01,0,1,0,0.16,7.6748,0
3,0.01,0,1,0,0.29,7.7361,0
3,0.01,0,1,0,0.42,7.7914,0
3,0.01,0,1,0,0.55,7.8312,0
3,0.01,0,1,0,0.68,7.876,0
3,0.01,0,1,0,0.81,7.92,0
3,0.01,0,1,0,0.94,7.9376,0
3,0.01,0,1,0,1.07,7.9624,0
3,0.01,0,1,0,1.2,8.0086,0
3,0.01,0,1,0,1.33,8.0211,0
3,0.01,0,1,0,1.46,8.0251,0
3,0.01,0,1,0,1.59,8.0836,0
3,0.01,0,1,0,1.72,8.0565,0
3,0.01,0,1,0,1.85,8.1233,0
3,0.01,0,1,0,1.98,8.1086,0
3,0.01,0,1,0,2.11,8.1222,0
3,0.01,0,1,0,2.24,8.1476,0
3,0.01,0,1,0,2.37,8.1487,0
3,0.01,0,1,0,2.5,8.1567,0
3,0.0026,0,1,0,-4,3.7917,0
3,0.0026,0,1,0,-3.87,3.8034,0
3,0.0026,0,1,0,-3.74,3.7946,0
3,0.0026,0,1,0,-3.61,3.7832,0
3,0.0026,0,1,0,-3.48,3.7699,0
3,0.0026,0,1,0,-3.35,3.7578,0
3,0.0026,0,1,0,-3.22,3.7739,0
3,0.0026,0,1,0,-3.09,3.7558,0
3,0.0026,0,1,0,-2.96,3.7472,0
3,0.0026,0,1,0,-2.83,3.7363,0
3,0.0026,0,1,0,-2.7,3.7209,0
3,0.0026,0,1,0,-2.57,3.7084,0
3,0.0026,0,1,0,-2.44,3.6937,0
3,0.0026,0,1,0,-2.31,3.6688,0
3,0.0026,0,1,0,-2.18,3.6288,0
3,0.0026,0,1,0,-2.05,3.5921,0
3,0.0026,0,1,0,-1.92,3.5512,0
3,0.0026,0,1,0,-1.79,3.4626,0
3,0.0026,0,1,0,-1.66,3.3695,0
3,0.0026,0,1,0,-1.53,3.1878,0
3,0.0026,0,1,0,-1.4,2.8542,0
3,0.0026,0,1,0,-1.27,2.2735,0
3,0.0026,0,1,0,-1.14,1.5035,0
3,0.0026,0,1,0,-1.01,1.1443,0
3,0.0026,0,1,0,-0.88,0.8673,0
3,0.0026,0,1,0,-0.75,0.8101,0
3,0.0026,0,1,0,-0.62,1.0823,0
3,0.0026,0,1,0,-0.49,1.6579,0
3,0.0026,0,1,0,-0.36,2.2932,0
3,0.0026,0,1,0,-0.23,2.5239,0
3,0.0026,0,1,0,-0.1,2.6248,0
3,0.0026,0,1,0,0.03,2.654,0
3,0.0026,0,1,0,0.16,2.706,0
3,0.0026,0,1,0,0.29,2.7492,0
3,0.0026,0,1,0,0.42,2.7738,0
3,0.0026,0,1,0,0.55,2.7871,0
3,0.0026,0,1,0,0.68,2.8268,0
3,0.0026,0,1,0,0.81,2.8237,0
3,0.0026,0,1,0,0.94,2.8482,0
3,0.0026,0,1,0,1.07,2.8638,0
3,0.0026,0,1,0,1.2,2.8526,0
3,0.0026,0,1,0,1.33,2.8791,0
3,0.0026,0,1,0,1.46,2.8937,0
3,0.0026,0,1,0,1.59,2.9052,0
3,0.0026,0,1,0,1.72,2.9233,0
3,0.0026,0,1,0,1.85,2.9421,0
3,0.0026,0,1,0,1.98,2.9191,0
3,0.0026,0,1,0,2.11,2.9387,0
3,0.0026,0,1,0,2.24,2.9537,0
3,0.0026,0,1,0,2.37,2.9519,0
3,0.0026,0,1,0,2.5,2.9605,0
3,0.0025,0,1,0,-4,3.8455,0
3,0.0025,0,1,0,-3.87,3.8386,0
3,0.0025,0,1,0,-3.74,3.8192,0
3,0.0025,0,1,0,-3.61,3.8209,0
3,0.0025,0,1,0,-3.48,3.8201,0
3,0.0025,0,1,0,-3.35,3.8051,0
3,0.0025,0,1,0,-3.22,3.7958,0
3,0.0025,0,1,0,-3.09,3.797,0
3,0.0025,0,1,0,-2.96,3.8015,0
3,0.0025,0,1,0,-2.83,3.7739,0
3,0.0025,0,1,0,-2.7,3.7598,0
3,0.0025,0,1,0,-2.57,3.7516,0
3,0.0025,0,1,0,-2.44,3.7233,0
3,0.0025,0,1,0,-2.31,3.6832,0
3,0.0025,0,1,0,-2.18,3.6636,0
3,0.0025,0,1,0,-2.05,3.6241,0
3,0.0025,0,1,0,-1.92,3.5829,0
3,0.0025,0,1,0,-1.79,3.4989,0
3,0.0025,0,1,0,-1.66,3.3842,0
3,0.0025,0,1,0,-1.53,3.1981,0
3,0.0025,0,1,0,-1.4,2.8392,0
3,0.0025,0,1,0,-1.27,2.2054,0
3,0.0025,0,1,0,-1.14,1.4671,0
3,0.0025,0,1,0,-1.01,1.152,0
3,0.0025,0,1,0,-0.88,0.8913,0
3,0.0025,0,1,0,-0.75,0.9182,0
3,0.0025,0,1,0,-0.62,1.1871,0
3,0.0025,0,1,0,-0.49,1.899,0
3,0.0025,0,1,0,-0.36,2.5694,0
3,0.0025,0,1,0,-0.23,2.8331,0
3,0.0025,0,1,0,-0.1,2.9593,0
3,0.0025,0,1,0,0.03,3.0494,0
3,0.0025,0,1,0,0.16,3.0913,0
3,0.0025,0,1,0,0.29,3.1334,0
3,0.0025,0,1,0,0.42,3.1705,0
3,0.0025,0,1,0,0.55,3.1975,0
3,0.0025,0,1,0,0.68,3.2244,0
3,0.0025,0,1,0,0.81,3.2437,0
3,0.0025,0,1,0,0.94,3.2695,0
3,0.0025,0,1,0,1.07,3.2764,0
3,0.0025,0,1,0,1.2,3.2899,0
3,0.0025,0,1,0,1.33,3.2938,0
3,0.0025,0,1,0,1.46,3.318,0
3,0.0025,0,1,0,1.59,3.3163,0
3,0.0025,0,1,0,1.72,3.3246,0
3,0.0025,0,1,0,1.85,3.3403,0
3,0.0025,0,1,0,1.98,3.3439,0
3,0.0025,0,1,0,2.11,3.329,0
3,0.0025,0,1,0,2.24,3.3391,0
3,0.0025,0,1,0,2.37,3.3464,0
3,0.0025,0,1,0,2.5,3.354,0
3,0.005,0,1,1,-4,8.4013,0
3,0.005,0,1,1,-3.87,8.3919,0
3,0.005,0,1,1,-3.74,8.3762,0
3,0.005,0,1,1,-3.61,8.3687,0
3,0.005,0,1,1,-3.48,8.3671,0
3,0.005,0,1,1,-3.35,8.3467,0
3,0.005,0,1,1,-3.22,8.3303,0
3,0.005,0,1,1,-3.09,8.3041,0
3,0.005,0,1,1,-2.96,8.2819,0
3,0.005,0,1,1,-2.83,8.2637,0
3,0.005,0,1,1,-2.7,8.2602,0
3,0.005,0,1,1,-2.57,8.2229,0
3,0.005,0,1,1,-2.44,8.1873,0
3,0.005,0,1,1,-2.31,8.1505,0
3,0.005,0,1,1,-2.18,8.096,0
3,0.005,0,1,1,-2.05,8.0054,0
3,0.005,0,1,1,-1.92,7.9419,0
3,0.005,0,1,1,-1.79,7.8118,0
3,0.005,0,1,1,-1.66,7.6349,0
3,0.005,0,1,1,-1.53,7.3742,0
3,0.005,0,1,1,-1.4,6.9224,0
3,0.005,0,1,1,-1.27,6.0768,0
3,0.005,0,1,1,-1.14,4.5124,0
3,0.005,0,1,1,-1.01,2.7355,0
3,0.005,0,1,1,-0.88,2.0207,0
3,0.005,0,1,1,-0.75,1.5633,0
3,0.005,0,1,1,-0.62,1.7766,0
3,0.005,0,1,1,-0.49,2.672,0
3,0.005,0,1,1,-0.36,4.8863,0
3,0.005,0,1,1,-0.23,5.9539,0
3,0.005,0,1,1,-0.1,6.3689,0
3,0.005,0,1,1,0.03,6.5968,0
3,0.005,0,1,1,0.16,6.731,0
3,0.005,0,1,1,0.29,6.8297,0
3,0.005,0,1,1,0.42,6.9152,0
3,0.005,0,1,1,0.55,6.9946,0
3,0.005,0,1,1,0.68,7.0426,0
3,0.005,0,1,1,0.81,7.0947,0
3,0.005,0,1,1,0.94,7.128,0
3,0.005,0,1,1,1.07,7.1759,0
3,0.005,0,1,1,1.2,7.2087,0
3,0.005,0,1,1,1.33,7.2236,0
3,0.005,0,1,1,1.46,7.2576,0
3,0.005,0,1,1,1.59,7.2926,0
3,0.005,0,1,1,1.72,7.3111,0
3,0.005,0,1,1,1.85,7.3425,0
3,0.005,0,1,1,1.98,7.3449,0
3,0.005,0,1,1,2.11,7.3734,0
3,0.005,0,1,1,2.24,7.3847,0
3,0.005,0,1,1,2.37,7.4047,0
3,0.005,0,1,1,2.5,7.4145,0
3,0.0049,0,1,1,-4,8.5853,0
3,0.0049,0,1,1,-3.87,8.5842,0
3,0.0049,0,1,1,-3.74,8.4608,0
3,0.0049,0,1,1,-3.61,8.5167,0
3,0.0049,0,1,1,-3.48,8.5298,0
3,0.0049,0,1,1,-3.35,8.4899,0
3,0.0049,0,1,1,-3.22,8.4637,0
3,0.0049,0,1,1,-3.09,8.489,0
3,0.0049,0,1,1,-2.96,8.4449,0
3,0.0049,0,1,1,-2.83,8.4211,0
3,0.0049,0,1,1,-2.7,8.3923,0
3,0.0049,0,1,1,-2.57,8.3822,0
3,0.0049,0,1,1,-2.44,8.3443,0
3,0.0049,0,1,1,-2.31,8.2584,0
3,0.0049,0,1,1,-2.18,8.1897,0
3,0.0049,0,1,1,-2.05,8.1507,0
3,0.0049,0,1,1,-1.92,8.0504,0
3,0.0049,0,1,1,-1.79,7.7837,0
3,0.0049,0,1,1,-1.66,7.6741,0
3,0.0049,0,1,1,-1.53,7.3352,0
3,0.0049,0,1,1,-1.4,6.896,0
3,0.0049,0,1,1,-1.27,5.8066,0
3,0.0049,0,1,1,-1.14,4.054,0
3,0.0049,0,1,1,-1.01,2.5352,0
3,0.0049,0,1,1,-0.88,2.004,0
3,0.0049,0,1,1,-0.75,1.4625,0
3,0.0049,0,1,1,-0.62,1.7736,0
3,0.0049,0,1,1,-0.49,2.6158,0
3,0.0049,0,1,1,-0.36,4.2369,0
3,0.0049,0,1,1,-0.23,4.7146,0
3,0.0049,0,1,1,-0.1,4.9398,0
3,0.0049,0,1,1,0.03,5.0026,0
3,0.0049,0,1,1,0.16,5.0509,0
3,0.0049,0,1,1,0.29,5.1668,0
3,0.0049,0,1,1,0.42,5.2235,0
3,0.0049,0,1,1,0.55,5.2402,0
3,0.0049,0,1,1,0.68,5.2843,0
3,0.0049,0,1,1,0.81,5.3151,0
3,0.0049,0,1,1,0.94,5.3053,0
3,0.0049,0,1,1,1.07,5.3186,0
3,0.0049,0,1,1,1.2,5.3832,0
3,0.0049,0,1,1,1.33,5.3071,0
3,0.0049,0,1,1,1.46,5.3083,0
3,0.0049,0,1,1,1.59,5.3786,0
3,0.0049,0,1,1,1.72,5.4197,0
3,0.0049,0,1,1,1.85,5.3717,0
3,0.0049,0,1,1,1.98,5.2961,0
3,0.0049,0,1,1,2.11,5.497,0
3,0.0049,0,1,1,2.24,5.5007,0
3,0.0049,0,1,1,2.37,5.5677,0
3,0.0049,0,1,1,2.5,5.4495,0
3,0.0102,0,1,1,-4,16.2453,0
3,0.0102,0,1,1,-3.87,16.2263,0
3,0.0102,0,1,1,-3.74,16.2042,0
3,0.0102,0,1,1,-3.61,16.1791,0
3,0.0102,0,1,1,-3.48,16.1682,0
3,0.0102,0,1,1,-3.35,16.1558,0
3,0.0102,0,1,1,-3.22,16.1082,0
3,0.0102,0,1,1,-3.09,16.1103,0
3,0.0102,0,1,1,-2.96,16.0393,0
3,0.0102,0,1,1,-2.83,16.0218,0
3,0.0102,0,1,1,-2.7,15.9784,0
