freqency(kHz),area(mm2),RCA/STD,Dry/Wet,T21/T23,Voltage(V),Cm(pF),Ct(pF)
100,0.0100,1,0,0,-1.14,2.2153,0.0000
100,0.0100,1,0,0,-1.01,2.0297,0.0000
100,0.0100,1,0,0,-0.88,1.9374,0.0000
100,0.0100,1,0,0,-0.75,1.9195,0.0000
100,0.0100,1,0,0,-0.62,1.9163,0.0000
100,0.0100,1,0,0,-0.49,1.9142,0.0000
100,0.0100,1,0,0,-0.36,1.9146,0.0000
100,0.0100,1,0,0,-0.23,1.9165,0.0000
100,0.0100,1,0,0,-0.10,1.9166,0.0000
100,0.0100,1,0,0,0.03,1.9189,0.0000
100,0.0100,1,0,0,0.16,1.9193,0.0000
100,0.0100,1,0,0,0.29,1.9211,0.0000
100,0.0100,1,0,0,0.42,1.9214,0.0000
100,0.0100,1,0,0,0.55,1.9253,0.0000
100,0.0100,1,0,0,0.68,1.9240,0.0000
100,0.0100,1,0,0,0.81,1.9274,0.0000
100,0.0100,1,0,0,0.94,1.9274,0.0000
100,0.0100,1,0,0,1.07,1.9283,0.0000
100,0.0100,1,0,0,1.20,1.9299,0.0000
100,0.0100,1,0,0,1.33,1.9330,0.0000
100,0.0100,1,0,0,1.46,1.9337,0.0000
100,0.0100,1,0,0,1.59,1.9341,0.0000
100,0.0100,1,0,0,1.72,1.9361,0.0000
100,0.0100,1,0,0,1.85,1.9344,0.0000
100,0.0100,1,0,0,1.98,1.9393,0.0000
100,0.0100,1,0,0,2.11,1.9411,0.0000
100,0.0100,1,0,0,2.24,1.9398,0.0000
100,0.0100,1,0,0,2.37,1.9428,0.0000
100,0.0100,1,0,0,2.50,1.9464,0.0000
100,0.0026,1,0,0,-4.00,4.5664,0.0000
100,0.0026,1,0,0,-3.87,4.5602,0.0000
100,0.0026,1,0,0,-3.74,4.5518,0.0000
100,0.0026,1,0,0,-3.61,4.5554,0.0000
100,0.0026,1,0,0,-3.48,4.5440,0.0000
100,0.0026,1,0,0,-3.35,4.5295,0.0000
100,0.0026,1,0,0,-3.22,4.5154,0.0000
100,0.0026,1,0,0,-3.09,4.5064,0.0000
100,0.0026,1,0,0,-2.96,4.4922,0.0000
100,0.0026,1,0,0,-2.83,4.4791,0.0000
100,0.0026,1,0,0,-2.70,4.4590,0.0000
100,0.0026,1,0,0,-2.57,4.4347,0.0000
100,0.0026,1,0,0,-2.44,4.4081,0.0000
100,0.0026,1,0,0,-2.31,4.3707,0.0000
100,0.0026,1,0,0,-2.18,4.3188,0.0000
100,0.0026,1,0,0,-2.05,4.2584,0.0000
100,0.0026,1,0,0,-1.92,4.1669,0.0000
100,0.0026,1,0,0,-1.79,4.0284,0.0000
100,0.0026,1,0,0,-1.66,3.8031,0.0000
100,0.0026,1,0,0,-1.53,3.3904,0.0000
100,0.0026,1,0,0,-1.40,2.6895,0.0000
100,0.0026,1,0,0,-1.27,1.8022,0.0000
100,0.0026,1,0,0,-1.14,1.1925,0.0000
100,0.0026,1,0,0,-1.01,0.9242,0.0000
100,0.0026,1,0,0,-0.88,0.8244,0.0000
100,0.0026,1,0,0,-0.75,0.7964,0.0000
100,0.0026,1,0,0,-0.62,0.7556,0.0000
100,0.0026,1,0,0,-0.49,0.7379,0.0000
100,0.0026,1,0,0,-0.36,0.7325,0.0000
100,0.0026,1,0,0,-0.23,0.7298,0.0000
100,0.0026,1,0,0,-0.10,0.7322,0.0000
100,0.0026,1,0,0,0.03,0.7318,0.0000
100,0.0026,1,0,0,0.16,0.7315,0.0000
100,0.0026,1,0,0,0.29,0.7302,0.0000
100,0.0026,1,0,0,0.42,0.7306,0.0000
100,0.0026,1,0,0,0.55,0.7329,0.0000
100,0.0026,1,0,0,0.68,0.7311,0.0000
100,0.0026,1,0,0,0.81,0.7303,0.0000
100,0.0026,1,0,0,0.94,0.7330,0.0000
100,0.0026,1,0,0,1.07,0.7344,0.0000
100,0.0026,1,0,0,1.20,0.7362,0.0000
100,0.0026,1,0,0,1.33,0.7373,0.0000
100,0.0026,1,0,0,1.46,0.7357,0.0000
100,0.0026,1,0,0,1.59,0.7351,0.0000
100,0.0026,1,0,0,1.72,0.7388,0.0000
100,0.0026,1,0,0,1.85,0.7366,0.0000
100,0.0026,1,0,0,1.98,0.7400,0.0000
100,0.0026,1,0,0,2.11,0.7404,0.0000
100,0.0026,1,0,0,2.24,0.7424,0.0000
100,0.0026,1,0,0,2.37,0.7399,0.0000
100,0.0026,1,0,0,2.50,0.7404,0.0000
100,0.0025,1,0,0,-4.00,4.5806,0.0000
100,0.0025,1,0,0,-3.87,4.5752,0.0000
100,0.0025,1,0,0,-3.74,4.5679,0.0000
100,0.0025,1,0,0,-3.61,4.5598,0.0000
100,0.0025,1,0,0,-3.48,4.5513,0.0000
100,0.0025,1,0,0,-3.35,4.5426,0.0000
100,0.0025,1,0,0,-3.22,4.5332,0.0000
100,0.0025,1,0,0,-3.09,4.5181,0.0000
100,0.0025,1,0,0,-2.96,4.5055,0.0000
100,0.0025,1,0,0,-2.83,4.4895,0.0000
100,0.0025,1,0,0,-2.70,4.4675,0.0000
100,0.0025,1,0,0,-2.57,4.4400,0.0000
100,0.0025,1,0,0,-2.44,4.4096,0.0000
100,0.0025,1,0,0,-2.31,4.3689,0.0000
100,0.0025,1,0,0,-2.18,4.3133,0.0000
100,0.0025,1,0,0,-2.05,4.2407,0.0000
100,0.0025,1,0,0,-1.92,4.1313,0.0000
100,0.0025,1,0,0,-1.79,3.9619,0.0000
100,0.0025,1,0,0,-1.66,3.6736,0.0000
100,0.0025,1,0,0,-1.53,3.1665,0.0000
100,0.0025,1,0,0,-1.40,2.3460,0.0000
100,0.0025,1,0,0,-1.27,1.5319,0.0000
100,0.0025,1,0,0,-1.14,1.0557,0.0000
100,0.0025,1,0,0,-1.01,0.8717,0.0000
100,0.0025,1,0,0,-0.88,0.8058,0.0000
100,0.0025,1,0,0,-0.75,0.7751,0.0000
100,0.0025,1,0,0,-0.62,0.7409,0.0000
100,0.0025,1,0,0,-0.49,0.7353,0.0000
100,0.0025,1,0,0,-0.36,0.7306,0.0000
100,0.0025,1,0,0,-0.23,0.7302,0.0000
100,0.0025,1,0,0,-0.10,0.7314,0.0000
100,0.0025,1,0,0,0.03,0.7308,0.0000
100,0.0025,1,0,0,0.16,0.7313,0.0000
100,0.0025,1,0,0,0.29,0.7322,0.0000
100,0.0025,1,0,0,0.42,0.7322,0.0000
100,0.0025,1,0,0,0.55,0.7336,0.0000
100,0.0025,1,0,0,0.68,0.7360,0.0000
100,0.0025,1,0,0,0.81,0.7353,0.0000
100,0.0025,1,0,0,0.94,0.7358,0.0000
100,0.0025,1,0,0,1.07,0.7356,0.0000
100,0.0025,1,0,0,1.20,0.7385,0.0000
100,0.0025,1,0,0,1.33,0.7373,0.0000
100,0.0025,1,0,0,1.46,0.7385,0.0000
100,0.0025,1,0,0,1.59,0.7395,0.0000
100,0.0025,1,0,0,1.72,0.7394,0.0000
100,0.0025,1,0,0,1.85,0.7410,0.0000
100,0.0025,1,0,0,1.98,0.7403,0.0000
100,0.0025,1,0,0,2.11,0.7421,0.0000
100,0.0025,1,0,0,2.24,0.7445,0.0000
100,0.0025,1,0,0,2.37,0.7430,0.0000
100,0.0025,1,0,0,2.50,0.7455,0.0000
100,0.0050,1,0,1,-4.00,9.7786,0.0000
100,0.0050,1,0,1,-3.87,9.7673,0.0000
100,0.0050,1,0,1,-3.74,9.7534,0.0000
100,0.0050,1,0,1,-3.61,9.7418,0.0000
100,0.0050,1,0,1,-3.48,9.7264,0.0000
100,0.0050,1,0,1,-3.35,9.7113,0.0000
100,0.0050,1,0,1,-3.22,9.6949,0.0000
100,0.0050,1,0,1,-3.09,9.6732,0.0000
100,0.0050,1,0,1,-2.96,9.6521,0.0000
100,0.0050,1,0,1,-2.83,9.6289,0.0000
100,0.0050,1,0,1,-2.70,9.5989,0.0000
100,0.0050,1,0,1,-2.57,9.5648,0.0000
100,0.0050,1,0,1,-2.44,9.5248,0.0000
100,0.0050,1,0,1,-2.31,9.4758,0.0000
100,0.0050,1,0,1,-2.18,9.4141,0.0000
100,0.0050,1,0,1,-2.05,9.3382,0.0000
100,0.0050,1,0,1,-1.92,9.2427,0.0000
100,0.0050,1,0,1,-1.79,9.1104,0.0000
100,0.0050,1,0,1,-1.66,8.9242,0.0000
100,0.0050,1,0,1,-1.53,8.6414,0.0000
100,0.0050,1,0,1,-1.40,8.1755,0.0000
100,0.0050,1,0,1,-1.27,7.3268,0.0000
100,0.0050,1,0,1,-1.14,5.7054,0.0000
100,0.0050,1,0,1,-1.01,3.4489,0.0000
100,0.0050,1,0,1,-0.88,2.0247,0.0000
100,0.0050,1,0,1,-0.75,1.4924,0.0000
100,0.0050,1,0,1,-0.62,1.3007,0.0000
100,0.0050,1,0,1,-0.49,1.2030,0.0000
100,0.0050,1,0,1,-0.36,1.1138,0.0000
100,0.0050,1,0,1,-0.23,1.0985,0.0000
100,0.0050,1,0,1,-0.10,1.0950,0.0000
100,0.0050,1,0,1,0.03,1.1019,0.0000
100,0.0050,1,0,1,0.16,1.1052,0.0000
100,0.0050,1,0,1,0.29,1.1139,0.0000
100,0.0050,1,0,1,0.42,1.1174,0.0000
100,0.0050,1,0,1,0.55,1.1232,0.0000
100,0.0050,1,0,1,0.68,1.1284,0.0000
100,0.0050,1,0,1,0.81,1.1328,0.0000
100,0.0050,1,0,1,0.94,1.1377,0.0000
100,0.0050,1,0,1,1.07,1.1421,0.0000
100,0.0050,1,0,1,1.20,1.1473,0.0000
100,0.0050,1,0,1,1.33,1.1522,0.0000
100,0.0050,1,0,1,1.46,1.1557,0.0000
100,0.0050,1,0,1,1.59,1.1608,0.0000
100,0.0050,1,0,1,1.72,1.1666,0.0000
100,0.0050,1,0,1,1.85,1.1697,0.0000
100,0.0050,1,0,1,1.98,1.1759,0.0000
100,0.0050,1,0,1,2.11,1.1806,0.0000
100,0.0050,1,0,1,2.24,1.1838,0.0000
100,0.0050,1,0,1,2.37,1.1919,0.0000
100,0.0050,1,0,1,2.50,1.1949,0.0000
100,0.0049,1,0,1,-4.00,9.8321,0.0000
100,0.0049,1,0,1,-3.87,9.8241,0.0000
100,0.0049,1,0,1,-3.74,9.8084,0.0000
100,0.0049,1,0,1,-3.61,9.7963,0.0000
100,0.0049,1,0,1,-3.48,9.7800,0.0000
100,0.0049,1,0,1,-3.35,9.7651,0.0000
100,0.0049,1,0,1,-3.22,9.7472,0.0000
100,0.0049,1,0,1,-3.09,9.7274,0.0000
100,0.0049,1,0,1,-2.96,9.7036,0.0000
100,0.0049,1,0,1,-2.83,9.6757,0.0000
100,0.0049,1,0,1,-2.70,9.6476,0.0000
100,0.0049,1,0,1,-2.57,9.6113,0.0000
100,0.0049,1,0,1,-2.44,9.5700,0.0000
100,0.0049,1,0,1,-2.31,9.5176,0.0000
100,0.0049,1,0,1,-2.18,9.4576,0.0000
100,0.0049,1,0,1,-2.05,9.3794,0.0000
100,0.0049,1,0,1,-1.92,9.2766,0.0000
100,0.0049,1,0,1,-1.79,9.1353,0.0000
100,0.0049,1,0,1,-1.66,8.9336,0.0000
100,0.0049,1,0,1,-1.53,8.6243,0.0000
100,0.0049,1,0,1,-1.40,8.1054,0.0000
100,0.0049,1,0,1,-1.27,7.1434,0.0000
100,0.0049,1,0,1,-1.14,5.3455,0.0000
100,0.0049,1,0,1,-1.01,3.1306,0.0000
100,0.0049,1,0,1,-0.88,1.9182,0.0000
100,0.0049,1,0,1,-0.75,1.4761,0.0000
100,0.0049,1,0,1,-0.62,1.3210,0.0000
100,0.0049,1,0,1,-0.49,1.2259,0.0000
100,0.0049,1,0,1,-0.36,1.1460,0.0000
100,0.0049,1,0,1,-0.23,1.1304,0.0000
100,0.0049,1,0,1,-0.10,1.1281,0.0000
100,0.0049,1,0,1,0.03,1.1301,0.0000
100,0.0049,1,0,1,0.16,1.1340,0.0000
100,0.0049,1,0,1,0.29,1.1399,0.0000
100,0.0049,1,0,1,0.42,1.1442,0.0000
100,0.0049,1,0,1,0.55,1.1484,0.0000
100,0.0049,1,0,1,0.68,1.1563,0.0000
100,0.0049,1,0,1,0.81,1.1585,0.0000
100,0.0049,1,0,1,0.94,1.1638,0.0000
100,0.0049,1,0,1,1.07,1.1703,0.0000
100,0.0049,1,0,1,1.20,1.1754,0.0000
100,0.0049,1,0,1,1.33,1.1821,0.0000
100,0.0049,1,0,1,1.46,1.1871,0.0000
100,0.0049,1,0,1,1.59,1.1916,0.0000
100,0.0049,1,0,1,1.72,1.1954,0.0000
100,0.0049,1,0,1,1.85,1.2027,0.0000
100,0.0049,1,0,1,1.98,1.2066,0.0000
100,0.0049,1,0,1,2.11,1.2131,0.0000
100,0.0049,1,0,1,2.24,1.2185,0.0000
100,0.0049,1,0,1,2.37,1.2227,0.0000
100,0.0049,1,0,1,2.50,1.2291,0.0000
100,0.0102,1,0,1,-4.00,19.0985,0.0000
100,0.0102,1,0,1,-3.87,19.0748,0.0000
100,0.0102,1,0,1,-3.74,19.0521,0.0000
100,0.0102,1,0,1,-3.61,19.0302,0.0000
100,0.0102,1,0,1,-3.48,18.9986,0.0000
100,0.0102,1,0,1,-3.35,18.9689,0.0000
100,0.0102,1,0,1,-3.22,18.9302,0.0000
100,0.0102,1,0,1,-3.09,18.8917,0.0000
100,0.0102,1,0,1,-2.96,18.8468,0.0000
100,0.0102,1,0,1,-2.83,18.8001,0.0000
100,0.0102,1,0,1,-2.70,18.7424,0.0000
100,0.0102,1,0,1,-2.57,18.6771,0.0000
100,0.0102,1,0,1,-2.44,18.6037,0.0000
100,0.0102,1,0,1,-2.31,18.5169,0.0000
100,0.0102,1,0,1,-2.18,18.4087,0.0000
100,0.0102,1,0,1,-2.05,18.2707,0.0000
100,0.0102,1,0,1,-1.92,18.0912,0.0000
100,0.0102,1,0,1,-1.79,17.8579,0.0000
100,0.0102,1,0,1,-1.66,17.5294,0.0000
100,0.0102,1,0,1,-1.53,17.0429,0.0000
100,0.0102,1,0,1,-1.40,16.2544,0.0000
100,0.0102,1,0,1,-1.27,14.8676,0.0000
100,0.0102,1,0,1,-1.14,12.2100,0.0000
100,0.0102,1,0,1,-1.01,7.8503,0.0000
100,0.0102,1,0,1,-0.88,4.3391,0.0000
100,0.0102,1,0,1,-0.75,2.9059,0.0000
100,0.0102,1,0,1,-0.62,2.3837,0.0000
100,0.0102,1,0,1,-0.49,2.1515,0.0000
100,0.0102,1,0,1,-0.36,1.9560,0.0000
100,0.0102,1,0,1,-0.23,1.9057,0.0000
100,0.0102,1,0,1,-0.10,1.9041,0.0000
100,0.0102,1,0,1,0.03,1.9100,0.0000
100,0.0102,1,0,1,0.16,1.9190,0.0000
100,0.0102,1,0,1,0.29,1.9255,0.0000
100,0.0102,1,0,1,0.42,1.9356,0.0000
100,0.0102,1,0,1,0.55,1.9452,0.0000
100,0.0102,1,0,1,0.68,1.9525,0.0000
100,0.0102,1,0,1,0.81,1.9601,0.0000
100,0.0102,1,0,1,0.94,1.9691,0.0000
100,0.0102,1,0,1,1.07,1.9785,0.0000
100,0.0102,1,0,1,1.20,1.9854,0.0000
100,0.0102,1,0,1,1.33,1.9925,0.0000
100,0.0102,1,0,1,1.46,2.0001,0.0000
100,0.0102,1,0,1,1.59,2.0090,0.0000
100,0.0102,1,0,1,1.72,2.0170,0.0000
100,0.0102,1,0,1,1.85,2.0254,0.0000
100,0.0102,1,0,1,1.98,2.0337,0.0000
100,0.0102,1,0,1,2.11,2.0417,0.0000
100,0.0102,1,0,1,2.24,2.0507,0.0000
100,0.0102,1,0,1,2.37,2.0604,0.0000
100,0.0102,1,0,1,2.50,2.0678,0.0000
100,0.0100,1,0,1,-4.00,19.0779,0.0000
100,0.0100,1,0,1,-3.87,19.0532,0.0000
100,0.0100,1,0,1,-3.74,19.0310,0.0000
100,0.0100,1,0,1,-3.61,19.0050,0.0000
100,0.0100,1,0,1,-3.48,18.9783,0.0000
100,0.0100,1,0,1,-3.35,18.9483,0.0000
100,0.0100,1,0,1,-3.22,18.9144,0.0000
100,0.0100,1,0,1,-3.09,18.8749,0.0000
100,0.0100,1,0,1,-2.96,18.8352,0.0000
100,0.0100,1,0,1,-2.83,18.7862,0.0000
100,0.0100,1,0,1,-2.70,18.7250,0.0000
100,0.0100,1,0,1,-2.57,18.6631,0.0000
100,0.0100,1,0,1,-2.44,18.5823,0.0000
100,0.0100,1,0,1,-2.31,18.4912,0.0000
100,0.0100,1,0,1,-2.18,18.3755,0.0000
100,0.0100,1,0,1,-2.05,18.2323,0.0000
100,0.0100,1,0,1,-1.92,18.0501,0.0000
100,0.0100,1,0,1,-1.79,17.8017,0.0000
100,0.0100,1,0,1,-1.66,17.4535,0.0000
100,0.0100,1,0,1,-1.53,16.9281,0.0000
100,0.0100,1,0,1,-1.40,16.0693,0.0000
100,0.0100,1,0,1,-1.27,14.5275,0.0000
100,0.0100,1,0,1,-1.14,11.5766,0.0000
100,0.0100,1,0,1,-1.01,7.1019,0.0000
100,0.0100,1,0,1,-0.88,3.9866,0.0000
100,0.0100,1,0,1,-0.75,2.8051,0.0000
100,0.0100,1,0,1,-0.62,2.3850,0.0000
100,0.0100,1,0,1,-0.49,2.1913,0.0000
100,0.0100,1,0,1,-0.36,2.0063,0.0000
100,0.0100,1,0,1,-0.23,1.9670,0.0000
100,0.0100,1,0,1,-0.10,1.9653,0.0000
100,0.0100,1,0,1,0.03,1.9709,0.0000
100,0.0100,1,0,1,0.16,1.9800,0.0000
100,0.0100,1,0,1,0.29,1.9912,0.0000
100,0.0100,1,0,1,0.42,2.0004,0.0000
100,0.0100,1,0,1,0.55,2.0099,0.0000
100,0.0100,1,0,1,0.68,2.0210,0.0000
100,0.0100,1,0,1,0.81,2.0323,0.0000
100,0.0100,1,0,1,0.94,2.0416,0.0000
100,0.0100,1,0,1,1.07,2.0516,0.0000
100,0.0100,1,0,1,1.20,2.0599,0.0000
100,0.0100,1,0,1,1.33,2.0706,0.0000
100,0.0100,1,0,1,1.46,2.0780,0.0000
100,0.0100,1,0,1,1.59,2.0871,0.0000
100,0.0100,1,0,1,1.72,2.1004,0.0000
100,0.0100,1,0,1,1.85,2.1097,0.0000
100,0.0100,1,0,1,1.98,2.1182,0.0000
100,0.0100,1,0,1,2.11,2.1303,0.0000
100,0.0100,1,0,1,2.24,2.1407,0.0000
100,0.0100,1,0,1,2.37,2.1501,0.0000
100,0.0100,1,0,1,2.50,2.1605,0.0000
100,0.0026,1,0,1,-4.00,4.9440,0.0000
100,0.0026,1,0,1,-3.87,4.9388,0.0000
100,0.0026,1,0,1,-3.74,4.9321,0.0000
100,0.0026,1,0,1,-3.61,4.9268,0.0000
100,0.0026,1,0,1,-3.48,4.9190,0.0000
100,0.0026,1,0,1,-3.35,4.9108,0.0000
100,0.0026,1,0,1,-3.22,4.9016,0.0000
100,0.0026,1,0,1,-3.09,4.8908,0.0000
100,0.0026,1,0,1,-2.96,4.8805,0.0000
100,0.0026,1,0,1,-2.83,4.8671,0.0000
100,0.0026,1,0,1,-2.70,4.8505,0.0000
100,0.0026,1,0,1,-2.57,4.8332,0.0000
100,0.0026,1,0,1,-2.44,4.8132,0.0000
100,0.0026,1,0,1,-2.31,4.7878,0.0000
100,0.0026,1,0,1,-2.18,4.7554,0.0000
100,0.0026,1,0,1,-2.05,4.7133,0.0000
100,0.0026,1,0,1,-1.92,4.6624,0.0000
100,0.0026,1,0,1,-1.79,4.5917,0.0000
100,0.0026,1,0,1,-1.66,4.4839,0.0000
100,0.0026,1,0,1,-1.53,4.3223,0.0000
100,0.0026,1,0,1,-1.40,4.0480,0.0000
100,0.0026,1,0,1,-1.27,3.5359,0.0000
100,0.0026,1,0,1,-1.14,2.6007,0.0000
100,0.0026,1,0,1,-1.01,1.5726,0.0000
100,0.0026,1,0,1,-0.88,1.0422,0.0000
100,0.0026,1,0,1,-0.75,0.8482,0.0000
100,0.0026,1,0,1,-0.62,0.7649,0.0000
100,0.0026,1,0,1,-0.49,0.7139,0.0000
100,0.0026,1,0,1,-0.36,0.6774,0.0000
100,0.0026,1,0,1,-0.23,0.6652,0.0000
100,0.0026,1,0,1,-0.10,0.6628,0.0000
100,0.0026,1,0,1,0.03,0.6631,0.0000
100,0.0026,1,0,1,0.16,0.6638,0.0000
100,0.0026,1,0,1,0.29,0.6660,0.0000
100,0.0026,1,0,1,0.42,0.6677,0.0000
100,0.0026,1,0,1,0.55,0.6695,0.0000
100,0.0026,1,0,1,0.68,0.6727,0.0000
100,0.0026,1,0,1,0.81,0.6766,0.0000
100,0.0026,1,0,1,0.94,0.6790,0.0000
100,0.0026,1,0,1,1.07,0.6826,0.0000
100,0.0026,1,0,1,1.20,0.6850,0.0000
100,0.0026,1,0,1,1.33,0.6878,0.0000
100,0.0026,1,0,1,1.46,0.6914,0.0000
100,0.0026,1,0,1,1.59,0.6946,0.0000
100,0.0026,1,0,1,1.72,0.6962,0.0000
100,0.0026,1,0,1,1.85,0.6984,0.0000
100,0.0026,1,0,1,1.98,0.6994,0.0000
100,0.0026,1,0,1,2.11,0.7028,0.0000
100,0.0026,1,0,1,2.24,0.7064,0.0000
100,0.0026,1,0,1,2.37,0.7093,0.0000
100,0.0026,1,0,1,2.50,0.7110,0.0000
100,0.0025,1,0,1,-4.00,4.9440,0.0000
100,0.0025,1,0,1,-3.87,4.9388,0.0000
100,0.0025,1,0,1,-3.74,4.9321,0.0000
100,0.0025,1,0,1,-3.61,4.9268,0.0000
100,0.0025,1,0,1,-3.48,4.9190,0.0000
100,0.0025,1,0,1,-3.35,4.9108,0.0000
100,0.0025,1,0,1,-3.22,4.9016,0.0000
100,0.0025,1,0,1,-3.09,4.8908,0.0000
100,0.0025,1,0,1,-2.96,4.8805,0.0000
100,0.0025,1,0,1,-2.83,4.8671,0.0000
100,0.0025,1,0,1,-2.70,4.8505,0.0000
100,0.0025,1,0,1,-2.57,4.8332,0.0000
100,0.0025,1,0,1,-2.44,4.8132,0.0000
100,0.0025,1,0,1,-2.31,4.7878,0.0000
100,0.0025,1,0,1,-2.18,4.7554,0.0000
100,0.0025,1,0,1,-2.05,4.7133,0.0000
100,0.0025,1,0,1,-1.92,4.6624,0.0000
100,0.0025,1,0,1,-1.79,4.5917,0.0000
100,0.0025,1,0,1,-1.66,4.4839,0.0000
100,0.0025,1,0,1,-1.53,4.3223,0.0000
100,0.0025,1,0,1,-1.40,4.0480,0.0000
100,0.0025,1,0,1,-1.27,3.5359,0.0000
100,0.0025,1,0,1,-1.14,2.6007,0.0000
100,0.0025,1,0,1,-1.01,1.5726,0.0000
100,0.0025,1,0,1,-0.88,1.0422,0.0000
100,0.0025,1,0,1,-0.75,0.8482,0.0000
100,0.0025,1,0,1,-0.62,0.7649,0.0000
100,0.0025,1,0,1,-0.49,0.7139,0.0000
100,0.0025,1,0,1,-0.36,0.6774,0.0000
100,0.0025,1,0,1,-0.23,0.6652,0.0000
100,0.0025,1,0,1,-0.10,0.6628,0.0000
100,0.0025,1,0,1,0.03,0.6631,0.0000
100,0.0025,1,0,1,0.16,0.6638,0.0000
100,0.0025,1,0,1,0.29,0.6660,0.0000
100,0.0025,1,0,1,0.42,0.6677,0.0000
100,0.0025,1,0,1,0.55,0.6695,0.0000
100,0.0025,1,0,1,0.68,0.6727,0.0000
100,0.0025,1,0,1,0.81,0.6766,0.0000
100,0.0025,1,0,1,0.94,0.6790,0.0000
100,0.0025,1,0,1,1.07,0.6826,0.0000
100,0.0025,1,0,1,1.20,0.6850,0.0000
100,0.0025,1,0,1,1.33,0.6878,0.0000
100,0.0025,1,0,1,1.46,0.6914,0.0000
100,0.0025,1,0,1,1.59,0.6946,0.0000
100,0.0025,1,0,1,1.72,0.6962,0.0000
100,0.0025,1,0,1,1.85,0.6984,0.0000
100,0.0025,1,0,1,1.98,0.6994,0.0000
100,0.0025,1,0,1,2.11,0.7028,0.0000
100,0.0025,1,0,1,2.24,0.7064,0.0000
100,0.0025,1,0,1,2.37,0.7093,0.0000
100,0.0025,1,0,1,2.50,0.7110,0.0000
10,0.0050,0,0,0,-4.00,8.7764,0.0000
10,0.0050,0,0,0,-3.87,8.7667,0.0000
10,0.0050,0,0,0,-3.74,8.7530,0.0000
10,0.0050,0,0,0,-3.61,8.7369,0.0000
10,0.0050,0,0,0,-3.48,8.7272,0.0000
10,0.0050,0,0,0,-3.35,8.7145,0.0000
10,0.0050,0,0,0,-3.22,8.6934,0.0000
10,0.0050,0,0,0,-3.09,8.6689,0.0000
10,0.0050,0,0,0,-2.96,8.6527,0.0000
10,0.0050,0,0,0,-2.83,8.6345,0.0000
10,0.0050,0,0,0,-2.70,8.5888,0.0000
10,0.0050,0,0,0,-2.57,8.5505,0.0000
10,0.0050,0,0,0,-2.44,8.5079,0.0000
10,0.0050,0,0,0,-2.31,8.4475,0.0000
10,0.0050,0,0,0,-2.18,8.3714,0.0000
10,0.0050,0,0,0,-2.05,8.2737,0.0000
10,0.0050,0,0,0,-1.92,8.1443,0.0000
10,0.0050,0,0,0,-1.79,7.9505,0.0000
10,0.0050,0,0,0,-1.66,7.6555,0.0000
10,0.0050,0,0,0,-1.53,7.1780,0.0000
10,0.0050,0,0,0,-1.40,6.2969,0.0000
10,0.0050,0,0,0,-1.27,4.7693,0.0000
10,0.0050,0,0,0,-1.14,3.0269,0.0000
10,0.0050,0,0,0,-1.01,2.0294,0.0000
10,0.0050,0,0,0,-0.88,1.4677,0.0000
10,0.0050,0,0,0,-0.75,1.3434,0.0000
10,0.0050,0,0,0,-0.62,1.6601,0.0000
10,0.0050,0,0,0,-0.49,1.7028,0.0000
10,0.0050,0,0,0,-0.36,1.5461,0.0000
10,0.0050,0,0,0,-0.23,1.5025,0.0000
10,0.0050,0,0,0,-0.10,1.4837,0.0000
10,0.0050,0,0,0,0.03,1.4872,0.0000
10,0.0050,0,0,0,0.16,1.4947,0.0000
10,0.0050,0,0,0,0.29,1.4791,0.0000
10,0.0050,0,0,0,0.42,1.4887,0.0000
10,0.0050,0,0,0,0.55,1.4956,0.0000
10,0.0050,0,0,0,0.68,1.4983,0.0000
10,0.0050,0,0,0,0.81,1.4983,0.0000
10,0.0050,0,0,0,0.94,1.5123,0.0000
10,0.0050,0,0,0,1.07,1.5163,0.0000
10,0.0050,0,0,0,1.20,1.5162,0.0000
10,0.0050,0,0,0,1.33,1.5222,0.0000
10,0.0050,0,0,0,1.46,1.5202,0.0000
10,0.0050,0,0,0,1.59,1.5248,0.0000
10,0.0050,0,0,0,1.72,1.5315,0.0000
10,0.0050,0,0,0,1.85,1.5235,0.0000
10,0.0050,0,0,0,1.98,1.5424,0.0000
10,0.0050,0,0,0,2.11,1.5363,0.0000
10,0.0050,0,0,0,2.24,1.5472,0.0000
10,0.0050,0,0,0,2.37,1.5482,0.0000
10,0.0050,0,0,0,2.50,1.5526,0.0000
10,0.0049,0,0,0,-4.00,9.5552,0.0000
10,0.0049,0,0,0,-3.87,9.5357,0.0000
10,0.0049,0,0,0,-3.74,9.5268,0.0000
10,0.0049,0,0,0,-3.61,9.5177,0.0000
10,0.0049,0,0,0,-3.48,9.4996,0.0000
10,0.0049,0,0,0,-3.35,9.4865,0.0000
10,0.0049,0,0,0,-3.22,9.4772,0.0000
10,0.0049,0,0,0,-3.09,9.4493,0.0000
10,0.0049,0,0,0,-2.96,9.4248,0.0000
10,0.0049,0,0,0,-2.83,9.3952,0.0000
10,0.0049,0,0,0,-2.70,9.3704,0.0000
10,0.0049,0,0,0,-2.57,9.3354,0.0000
10,0.0049,0,0,0,-2.44,9.2907,0.0000
10,0.0049,0,0,0,-2.31,9.2401,0.0000
10,0.0049,0,0,0,-2.18,9.1671,0.0000
10,0.0049,0,0,0,-2.05,9.0774,0.0000
10,0.0049,0,0,0,-1.92,8.9565,0.0000
