freqency(kHz),area(mm2),RCA/STD,Dry/Wet,T21/T23,Voltage(V),C(pF)
50,0.0025,0,1,1,1.59,0.6378
50,0.0025,0,1,1,1.72,0.6386
50,0.0025,0,1,1,1.85,0.6423
50,0.0025,0,1,1,1.98,0.6465
50,0.0025,0,1,1,2.11,0.6502
50,0.0025,0,1,1,2.24,0.6516
50,0.0025,0,1,1,2.37,0.653
50,0.0025,0,1,1,2.5,0.6608
50,0.005,1,1,0,-4,8.0449
50,0.005,1,1,0,-3.87,8.0295
50,0.005,1,1,0,-3.74,8.026
50,0.005,1,1,0,-3.61,8.0116
50,0.005,1,1,0,-3.48,8.0067
50,0.005,1,1,0,-3.35,7.9827
50,0.005,1,1,0,-3.22,7.9707
50,0.005,1,1,0,-3.09,7.9583
50,0.005,1,1,0,-2.96,7.9312
50,0.005,1,1,0,-2.83,7.9071
50,0.005,1,1,0,-2.7,7.8874
50,0.005,1,1,0,-2.57,7.853
50,0.005,1,1,0,-2.44,7.8091
50,0.005,1,1,0,-2.31,7.7702
50,0.005,1,1,0,-2.18,7.7093
50,0.005,1,1,0,-2.05,7.6309
50,0.005,1,1,0,-1.92,7.529
50,0.005,1,1,0,-1.79,7.3829
50,0.005,1,1,0,-1.66,7.1583
50,0.005,1,1,0,-1.53,6.807
50,0.005,1,1,0,-1.4,6.187
50,0.005,1,1,0,-1.27,5.0379
50,0.005,1,1,0,-1.14,3.2977
50,0.005,1,1,0,-1.01,1.9986
50,0.005,1,1,0,-0.88,1.4148
50,0.005,1,1,0,-0.75,1.2002
50,0.005,1,1,0,-0.62,1.1252
50,0.005,1,1,0,-0.49,1.0438
50,0.005,1,1,0,-0.36,0.9753
50,0.005,1,1,0,-0.23,0.963
50,0.005,1,1,0,-0.1,0.9583
50,0.005,1,1,0,0.03,0.9579
50,0.005,1,1,0,0.16,0.956
50,0.005,1,1,0,0.29,0.9581
50,0.005,1,1,0,0.42,0.9611
50,0.005,1,1,0,0.55,0.9587
50,0.005,1,1,0,0.68,0.9602
50,0.005,1,1,0,0.81,0.9591
50,0.005,1,1,0,0.94,0.9652
50,0.005,1,1,0,1.07,0.9706
50,0.005,1,1,0,1.2,0.9692
50,0.005,1,1,0,1.33,0.9673
50,0.005,1,1,0,1.46,0.9683
50,0.005,1,1,0,1.59,0.971
50,0.005,1,1,0,1.72,0.9699
50,0.005,1,1,0,1.85,0.9711
50,0.005,1,1,0,1.98,0.9727
50,0.005,1,1,0,2.11,0.9738
50,0.005,1,1,0,2.24,0.9776
50,0.005,1,1,0,2.37,0.9744
50,0.005,1,1,0,2.5,0.979
50,0.0049,1,1,0,-4,8.1014
50,0.0049,1,1,0,-3.87,8.0888
50,0.0049,1,1,0,-3.74,8.0758
50,0.0049,1,1,0,-3.61,8.0617
50,0.0049,1,1,0,-3.48,8.0534
50,0.0049,1,1,0,-3.35,8.0436
50,0.0049,1,1,0,-3.22,8.0239
50,0.0049,1,1,0,-3.09,8.0045
50,0.0049,1,1,0,-2.96,7.9873
50,0.0049,1,1,0,-2.83,7.9675
50,0.0049,1,1,0,-2.7,7.9381
50,0.0049,1,1,0,-2.57,7.9075
50,0.0049,1,1,0,-2.44,7.8598
50,0.0049,1,1,0,-2.31,7.8206
50,0.0049,1,1,0,-2.18,7.7514
50,0.0049,1,1,0,-2.05,7.6747
50,0.0049,1,1,0,-1.92,7.5703
50,0.0049,1,1,0,-1.79,7.4211
50,0.0049,1,1,0,-1.66,7.1922
50,0.0049,1,1,0,-1.53,6.8323
50,0.0049,1,1,0,-1.4,6.1906
50,0.0049,1,1,0,-1.27,5.0042
50,0.0049,1,1,0,-1.14,3.2416
50,0.0049,1,1,0,-1.01,1.9827
50,0.0049,1,1,0,-0.88,1.4159
50,0.0049,1,1,0,-0.75,1.2203
50,0.0049,1,1,0,-0.62,1.1665
50,0.0049,1,1,0,-0.49,1.0878
50,0.0049,1,1,0,-0.36,1.0104
50,0.0049,1,1,0,-0.23,0.9929
50,0.0049,1,1,0,-0.1,0.9873
50,0.0049,1,1,0,0.03,0.992
50,0.0049,1,1,0,0.16,0.9903
50,0.0049,1,1,0,0.29,0.9931
50,0.0049,1,1,0,0.42,0.9956
50,0.0049,1,1,0,0.55,0.9922
50,0.0049,1,1,0,0.68,0.9926
50,0.0049,1,1,0,0.81,0.9958
50,0.0049,1,1,0,0.94,0.9966
50,0.0049,1,1,0,1.07,0.9997
50,0.0049,1,1,0,1.2,1.0036
50,0.0049,1,1,0,1.33,0.9967
50,0.0049,1,1,0,1.46,1.0048
50,0.0049,1,1,0,1.59,1.0036
50,0.0049,1,1,0,1.72,1.0069
50,0.0049,1,1,0,1.85,1.0022
50,0.0049,1,1,0,1.98,1.0033
50,0.0049,1,1,0,2.11,1.0065
50,0.0049,1,1,0,2.24,1.0101
50,0.0049,1,1,0,2.37,1.0092
50,0.0049,1,1,0,2.5,1.0118
50,0.0102,1,1,0,-4,15.7912
50,0.0102,1,1,0,-3.87,15.7825
50,0.0102,1,1,0,-3.74,15.7546
50,0.0102,1,1,0,-3.61,15.7271
50,0.0102,1,1,0,-3.48,15.7057
50,0.0102,1,1,0,-3.35,15.6832
50,0.0102,1,1,0,-3.22,15.6575
50,0.0102,1,1,0,-3.09,15.6198
50,0.0102,1,1,0,-2.96,15.5799
50,0.0102,1,1,0,-2.83,15.5413
50,0.0102,1,1,0,-2.7,15.486
50,0.0102,1,1,0,-2.57,15.4256
50,0.0102,1,1,0,-2.44,15.3555
50,0.0102,1,1,0,-2.31,15.2698
50,0.0102,1,1,0,-2.18,15.1566
50,0.0102,1,1,0,-2.05,15.001
50,0.0102,1,1,0,-1.92,14.8182
50,0.0102,1,1,0,-1.79,14.55
50,0.0102,1,1,0,-1.66,14.16
50,0.0102,1,1,0,-1.53,13.529
50,0.0102,1,1,0,-1.4,12.4382
50,0.0102,1,1,0,-1.27,10.415
50,0.0102,1,1,0,-1.14,7.0641
50,0.0102,1,1,0,-1.01,4.1427
50,0.0102,1,1,0,-0.88,2.8012
50,0.0102,1,1,0,-0.75,2.2971
50,0.0102,1,1,0,-0.62,2.0943
50,0.0102,1,1,0,-0.49,1.9197
50,0.0102,1,1,0,-0.36,1.7969
50,0.0102,1,1,0,-0.23,1.765
50,0.0102,1,1,0,-0.1,1.7608
50,0.0102,1,1,0,0.03,1.759
50,0.0102,1,1,0,0.16,1.7568
50,0.0102,1,1,0,0.29,1.7639
50,0.0102,1,1,0,0.42,1.7644
50,0.0102,1,1,0,0.55,1.7646
50,0.0102,1,1,0,0.68,1.7621
50,0.0102,1,1,0,0.81,1.7673
50,0.0102,1,1,0,0.94,1.7671
50,0.0102,1,1,0,1.07,1.7676
50,0.0102,1,1,0,1.2,1.7692
50,0.0102,1,1,0,1.33,1.7722
50,0.0102,1,1,0,1.46,1.7712
50,0.0102,1,1,0,1.59,1.7683
50,0.0102,1,1,0,1.72,1.7743
50,0.0102,1,1,0,1.85,1.7737
50,0.0102,1,1,0,1.98,1.7708
50,0.0102,1,1,0,2.11,1.7749
50,0.0102,1,1,0,2.24,1.7836
50,0.0102,1,1,0,2.37,1.7807
50,0.0102,1,1,0,2.5,1.7814
50,0.01,1,1,0,-4,15.5399
50,0.01,1,1,0,-3.87,15.5154
50,0.01,1,1,0,-3.74,15.5096
50,0.01,1,1,0,-3.61,15.477
50,0.01,1,1,0,-3.48,15.4545
50,0.01,1,1,0,-3.35,15.4333
50,0.01,1,1,0,-3.22,15.3963
50,0.01,1,1,0,-3.09,15.3721
50,0.01,1,1,0,-2.96,15.338
50,0.01,1,1,0,-2.83,15.2866
50,0.01,1,1,0,-2.7,15.2433
50,0.01,1,1,0,-2.57,15.1798
50,0.01,1,1,0,-2.44,15.1048
50,0.01,1,1,0,-2.31,15.0175
50,0.01,1,1,0,-2.18,14.9098
50,0.01,1,1,0,-2.05,14.7711
50,0.01,1,1,0,-1.92,14.5775
50,0.01,1,1,0,-1.79,14.3102
50,0.01,1,1,0,-1.66,13.9149
50,0.01,1,1,0,-1.53,13.2766
50,0.01,1,1,0,-1.4,12.1659
50,0.01,1,1,0,-1.27,10.0582
50,0.01,1,1,0,-1.14,6.7003
50,0.01,1,1,0,-1.01,3.9801
50,0.01,1,1,0,-0.88,2.7488
50,0.01,1,1,0,-0.75,2.3042
50,0.01,1,1,0,-0.62,2.1528
50,0.01,1,1,0,-0.49,1.9804
50,0.01,1,1,0,-0.36,1.854
50,0.01,1,1,0,-0.23,1.821
50,0.01,1,1,0,-0.1,1.8126
50,0.01,1,1,0,0.03,1.8086
50,0.01,1,1,0,0.16,1.8142
50,0.01,1,1,0,0.29,1.8129
50,0.01,1,1,0,0.42,1.8151
50,0.01,1,1,0,0.55,1.8177
50,0.01,1,1,0,0.68,1.819
50,0.01,1,1,0,0.81,1.8212
50,0.01,1,1,0,0.94,1.8236
50,0.01,1,1,0,1.07,1.8234
50,0.01,1,1,0,1.2,1.8264
50,0.01,1,1,0,1.33,1.8259
50,0.01,1,1,0,1.46,1.8267
50,0.01,1,1,0,1.59,1.8294
50,0.01,1,1,0,1.72,1.8345
50,0.01,1,1,0,1.85,1.8374
50,0.01,1,1,0,1.98,1.8365
50,0.01,1,1,0,2.11,1.8424
50,0.01,1,1,0,2.24,1.8411
50,0.01,1,1,0,2.37,1.8443
50,0.01,1,1,0,2.5,1.8385
50,0.0026,1,1,0,-4,3.9193
50,0.0026,1,1,0,-3.87,3.912
50,0.0026,1,1,0,-3.74,3.9058
50,0.0026,1,1,0,-3.61,3.9026
50,0.0026,1,1,0,-3.48,3.8951
50,0.0026,1,1,0,-3.35,3.8825
50,0.0026,1,1,0,-3.22,3.8788
50,0.0026,1,1,0,-3.09,3.8682
50,0.0026,1,1,0,-2.96,3.8614
50,0.0026,1,1,0,-2.83,3.8498
50,0.0026,1,1,0,-2.7,3.8331
50,0.0026,1,1,0,-2.57,3.822
50,0.0026,1,1,0,-2.44,3.801
50,0.0026,1,1,0,-2.31,3.7804
50,0.0026,1,1,0,-2.18,3.7485
50,0.0026,1,1,0,-2.05,3.7093
50,0.0026,1,1,0,-1.92,3.6544
50,0.0026,1,1,0,-1.79,3.5788
50,0.0026,1,1,0,-1.66,3.4615
50,0.0026,1,1,0,-1.53,3.2675
50,0.0026,1,1,0,-1.4,2.9302
50,0.0026,1,1,0,-1.27,2.3176
50,0.0026,1,1,0,-1.14,1.5087
50,0.0026,1,1,0,-1.01,0.982
50,0.0026,1,1,0,-0.88,0.7368
50,0.0026,1,1,0,-0.75,0.6554
50,0.0026,1,1,0,-0.62,0.6416
50,0.0026,1,1,0,-0.49,0.6007
50,0.0026,1,1,0,-0.36,0.5662
50,0.0026,1,1,0,-0.23,0.5579
50,0.0026,1,1,0,-0.1,0.5579
50,0.0026,1,1,0,0.03,0.5564
50,0.0026,1,1,0,0.16,0.5568
50,0.0026,1,1,0,0.29,0.5568
50,0.0026,1,1,0,0.42,0.5636
50,0.0026,1,1,0,0.55,0.5617
50,0.0026,1,1,0,0.68,0.5603
50,0.0026,1,1,0,0.81,0.5648
50,0.0026,1,1,0,0.94,0.5693
50,0.0026,1,1,0,1.07,0.5701
50,0.0026,1,1,0,1.2,0.5725
50,0.0026,1,1,0,1.33,0.5695
50,0.0026,1,1,0,1.46,0.5709
50,0.0026,1,1,0,1.59,0.5741
50,0.0026,1,1,0,1.72,0.5778
50,0.0026,1,1,0,1.85,0.5749
50,0.0026,1,1,0,1.98,0.5796
50,0.0026,1,1,0,2.11,0.5789
50,0.0026,1,1,0,2.24,0.5782
50,0.0026,1,1,0,2.37,0.579
50,0.0026,1,1,0,2.5,0.584
50,0.0025,1,1,0,-4,3.9721
50,0.0025,1,1,0,-3.87,3.9681
50,0.0025,1,1,0,-3.74,3.9607
50,0.0025,1,1,0,-3.61,3.954
50,0.0025,1,1,0,-3.48,3.9498
50,0.0025,1,1,0,-3.35,3.9431
50,0.0025,1,1,0,-3.22,3.9343
50,0.0025,1,1,0,-3.09,3.9293
50,0.0025,1,1,0,-2.96,3.9173
50,0.0025,1,1,0,-2.83,3.9053
50,0.0025,1,1,0,-2.7,3.8932
50,0.0025,1,1,0,-2.57,3.8742
50,0.0025,1,1,0,-2.44,3.8547
50,0.0025,1,1,0,-2.31,3.8342
50,0.0025,1,1,0,-2.18,3.8055
50,0.0025,1,1,0,-2.05,3.7603
50,0.0025,1,1,0,-1.92,3.7127
50,0.0025,1,1,0,-1.79,3.6308
50,0.0025,1,1,0,-1.66,3.5066
50,0.0025,1,1,0,-1.53,3.3161
50,0.0025,1,1,0,-1.4,2.9743
50,0.0025,1,1,0,-1.27,2.3447
50,0.0025,1,1,0,-1.14,1.522
50,0.0025,1,1,0,-1.01,0.9834
50,0.0025,1,1,0,-0.88,0.7359
50,0.0025,1,1,0,-0.75,0.656
50,0.0025,1,1,0,-0.62,0.6325
50,0.0025,1,1,0,-0.49,0.5939
50,0.0025,1,1,0,-0.36,0.5558
50,0.0025,1,1,0,-0.23,0.5509
50,0.0025,1,1,0,-0.1,0.5494
50,0.0025,1,1,0,0.03,0.546
50,0.0025,1,1,0,0.16,0.5444
50,0.0025,1,1,0,0.29,0.5444
50,0.0025,1,1,0,0.42,0.5496
50,0.0025,1,1,0,0.55,0.5445
50,0.0025,1,1,0,0.68,0.5481
50,0.0025,1,1,0,0.81,0.5474
50,0.0025,1,1,0,0.94,0.547
50,0.0025,1,1,0,1.07,0.5462
50,0.0025,1,1,0,1.2,0.5535
50,0.0025,1,1,0,1.33,0.5537
50,0.0025,1,1,0,1.46,0.5517
50,0.0025,1,1,0,1.59,0.5533
50,0.0025,1,1,0,1.72,0.5486
50,0.0025,1,1,0,1.85,0.5547
50,0.0025,1,1,0,1.98,0.5516
50,0.0025,1,1,0,2.11,0.5521
50,0.0025,1,1,0,2.24,0.5586
50,0.0025,1,1,0,2.37,0.559
50,0.0025,1,1,0,2.5,0.5558
50,0.005,1,1,1,-4,8.5178
50,0.005,1,1,1,-3.87,8.5044
50,0.005,1,1,1,-3.74,8.4925
50,0.005,1,1,1,-3.61,8.4872
50,0.005,1,1,1,-3.48,8.4731
50,0.005,1,1,1,-3.35,8.4586
50,0.005,1,1,1,-3.22,8.4441
50,0.005,1,1,1,-3.09,8.425
50,0.005,1,1,1,-2.96,8.4093
50,0.005,1,1,1,-2.83,8.3846
50,0.005,1,1,1,-2.7,8.3596
50,0.005,1,1,1,-2.57,8.3317
50,0.005,1,1,1,-2.44,8.2956
50,0.005,1,1,1,-2.31,8.2561
50,0.005,1,1,1,-2.18,8.2022
50,0.005,1,1,1,-2.05,8.1333
50,0.005,1,1,1,-1.92,8.0479
50,0.005,1,1,1,-1.79,7.9366
50,0.005,1,1,1,-1.66,7.7734
50,0.005,1,1,1,-1.53,7.5225
50,0.005,1,1,1,-1.4,7.1206
50,0.005,1,1,1,-1.27,6.388
50,0.005,1,1,1,-1.14,5.0031
50,0.005,1,1,1,-1.01,3.0963
50,0.005,1,1,1,-0.88,1.8858
50,0.005,1,1,1,-0.75,1.3769
50,0.005,1,1,1,-0.62,1.245
50,0.005,1,1,1,-0.49,1.2771
50,0.005,1,1,1,-0.36,1.1443
50,0.005,1,1,1,-0.23,1.102
50,0.005,1,1,1,-0.1,1.0963
50,0.005,1,1,1,0.03,1.0973
50,0.005,1,1,1,0.16,1.1046
50,0.005,1,1,1,0.29,1.1102
50,0.005,1,1,1,0.42,1.1153
50,0.005,1,1,1,0.55,1.1219
50,0.005,1,1,1,0.68,1.1289
50,0.005,1,1,1,0.81,1.1341
50,0.005,1,1,1,0.94,1.1394
50,0.005,1,1,1,1.07,1.1472
50,0.005,1,1,1,1.2,1.1471
50,0.005,1,1,1,1.33,1.1515
50,0.005,1,1,1,1.46,1.1595
50,0.005,1,1,1,1.59,1.1605
50,0.005,1,1,1,1.72,1.1662
50,0.005,1,1,1,1.85,1.1692
50,0.005,1,1,1,1.98,1.1771
50,0.005,1,1,1,2.11,1.1837
50,0.005,1,1,1,2.24,1.1817
50,0.005,1,1,1,2.37,1.19
50,0.005,1,1,1,2.5,1.1923
50,0.0049,1,1,1,-4,8.3926
50,0.0049,1,1,1,-3.87,8.3791
50,0.0049,1,1,1,-3.74,8.3671
50,0.0049,1,1,1,-3.61,8.3622
50,0.0049,1,1,1,-3.48,8.3468
50,0.0049,1,1,1,-3.35,8.3329
50,0.0049,1,1,1,-3.22,8.3232
50,0.0049,1,1,1,-3.09,8.3023
50,0.0049,1,1,1,-2.96,8.2853
50,0.0049,1,1,1,-2.83,8.2629
50,0.0049,1,1,1,-2.7,8.2364
50,0.0049,1,1,1,-2.57,8.2043
50,0.0049,1,1,1,-2.44,8.1732
50,0.0049,1,1,1,-2.31,8.1303
50,0.0049,1,1,1,-2.18,8.0765
50,0.0049,1,1,1,-2.05,8.0092
50,0.0049,1,1,1,-1.92,7.9238
50,0.0049,1,1,1,-1.79,7.8021
50,0.0049,1,1,1,-1.66,7.6339
50,0.0049,1,1,1,-1.53,7.3738
50,0.0049,1,1,1,-1.4,6.937
50,0.0049,1,1,1,-1.27,6.1355
50,0.0049,1,1,1,-1.14,4.6625
50,0.0049,1,1,1,-1.01,2.8495
50,0.0049,1,1,1,-0.88,1.7892
50,0.0049,1,1,1,-0.75,1.3603
50,0.0049,1,1,1,-0.62,1.3088
50,0.0049,1,1,1,-0.49,1.3809
50,0.0049,1,1,1,-0.36,1.2348
50,0.0049,1,1,1,-0.23,1.1833
50,0.0049,1,1,1,-0.1,1.1692
50,0.0049,1,1,1,0.03,1.1678
50,0.0049,1,1,1,0.16,1.1643
50,0.0049,1,1,1,0.29,1.1682
50,0.0049,1,1,1,0.42,1.1673
50,0.0049,1,1,1,0.55,1.1715
50,0.0049,1,1,1,0.68,1.1743
50,0.0049,1,1,1,0.81,1.1765
50,0.0049,1,1,1,0.94,1.1763
50,0.0049,1,1,1,1.07,1.1802
50,0.0049,1,1,1,1.2,1.1805
50,0.0049,1,1,1,1.33,1.1819
50,0.0049,1,1,1,1.46,1.1871
50,0.0049,1,1,1,1.59,1.1878
50,0.0049,1,1,1,1.72,1.1934
50,0.0049,1,1,1,1.85,1.1915
50,0.0049,1,1,1,1.98,1.1943
50,0.0049,1,1,1,2.11,1.1926
50,0.0049,1,1,1,2.24,1.1912
50,0.0049,1,1,1,2.37,1.1953
50,0.0049,1,1,1,2.5,1.1977
50,0.0102,1,1,1,-4,17.0436
50,0.0102,1,1,1,-3.87,17.0263
50,0.0102,1,1,1,-3.74,17.0053
50,0.0102,1,1,1,-3.61,16.9815
50,0.0102,1,1,1,-3.48,16.9567
50,0.0102,1,1,1,-3.35,16.9252
50,0.0102,1,1,1,-3.22,16.8981
50,0.0102,1,1,1,-3.09,16.8633
50,0.0102,1,1,1,-2.96,16.8264
50,0.0102,1,1,1,-2.83,16.7835
50,0.0102,1,1,1,-2.7,16.7349
50,0.0102,1,1,1,-2.57,16.6739
50,0.0102,1,1,1,-2.44,16.6057
50,0.0102,1,1,1,-2.31,16.523
50,0.0102,1,1,1,-2.18,16.4173
50,0.0102,1,1,1,-2.05,16.2883
50,0.0102,1,1,1,-1.92,16.1179
50,0.0102,1,1,1,-1.79,15.8961
50,0.0102,1,1,1,-1.66,15.5763
50,0.0102,1,1,1,-1.53,15.0921
50,0.0102,1,1,1,-1.4,14.2875
50,0.0102,1,1,1,-1.27,12.8432
50,0.0102,1,1,1,-1.14,10.0893
50,0.0102,1,1,1,-1.01,6.1733
50,0.0102,1,1,1,-0.88,3.6458
50,0.0102,1,1,1,-0.75,2.6352
50,0.0102,1,1,1,-0.62,2.355
50,0.0102,1,1,1,-0.49,2.3948
50,0.0102,1,1,1,-0.36,2.1572
50,0.0102,1,1,1,-0.23,2.0979
50,0.0102,1,1,1,-0.1,2.0875
50,0.0102,1,1,1,0.03,2.0956
50,0.0102,1,1,1,0.16,2.1
50,0.0102,1,1,1,0.29,2.1078
50,0.0102,1,1,1,0.42,2.115
50,0.0102,1,1,1,0.55,2.1224
50,0.0102,1,1,1,0.68,2.1294
50,0.0102,1,1,1,0.81,2.1343
50,0.0102,1,1,1,0.94,2.1459
50,0.0102,1,1,1,1.07,2.1524
50,0.0102,1,1,1,1.2,2.1581
50,0.0102,1,1,1,1.33,2.1619
50,0.0102,1,1,1,1.46,2.1658
50,0.0102,1,1,1,1.59,2.1768
50,0.0102,1,1,1,1.72,2.1787
50,0.0102,1,1,1,1.85,2.1838
50,0.0102,1,1,1,1.98,2.1917
50,0.0102,1,1,1,2.11,2.1916
50,0.0102,1,1,1,2.24,2.1943
50,0.0102,1,1,1,2.37,2.2049
50,0.0102,1,1,1,2.5,2.208
50,0.01,1,1,1,-4,16.6791
50,0.01,1,1,1,-3.87,16.6607
50,0.01,1,1,1,-3.74,16.6462
50,0.01,1,1,1,-3.61,16.6198
50,0.01,1,1,1,-3.48,16.5983
50,0.01,1,1,1,-3.35,16.5689
50,0.01,1,1,1,-3.22,16.5367
50,0.01,1,1,1,-3.09,16.5064
50,0.01,1,1,1,-2.96,16.473
50,0.01,1,1,1,-2.83,16.433
50,0.01,1,1,1,-2.7,16.3775
50,0.01,1,1,1,-2.57,16.3257
50,0.01,1,1,1,-2.44,16.251
50,0.01,1,1,1,-2.31,16.1716
50,0.01,1,1,1,-2.18,16.0655
50,0.01,1,1,1,-2.05,15.9486
50,0.01,1,1,1,-1.92,15.7828
50,0.01,1,1,1,-1.79,15.5565
50,0.01,1,1,1,-1.66,15.2422
50,0.01,1,1,1,-1.53,14.76
50,0.01,1,1,1,-1.4,13.966
50,0.01,1,1,1,-1.27,12.5337
50,0.01,1,1,1,-1.14,9.8039
50,0.01,1,1,1,-1.01,5.9996
50,0.01,1,1,1,-0.88,3.572
50,0.01,1,1,1,-0.75,2.5948
50,0.01,1,1,1,-0.62,2.3704
50,0.01,1,1,1,-0.49,2.4041
50,0.01,1,1,1,-0.36,2.1649
50,0.01,1,1,1,-0.23,2.0951
50,0.01,1,1,1,-0.1,2.079
50,0.01,1,1,1,0.03,2.0759
50,0.01,1,1,1,0.16,2.0765
50,0.01,1,1,1,0.29,2.0788
50,0.01,1,1,1,0.42,2.0864
50,0.01,1,1,1,0.55,2.0866
50,0.01,1,1,1,0.68,2.0946
50,0.01,1,1,1,0.81,2.0974
50,0.01,1,1,1,0.94,2.1014
50,0.01,1,1,1,1.07,2.1045
50,0.01,1,1,1,1.2,2.1107
50,0.01,1,1,1,1.33,2.1105
50,0.01,1,1,1,1.46,2.1149
50,0.01,1,1,1,1.59,2.1178
50,0.01,1,1,1,1.72,2.1223
50,0.01,1,1,1,1.85,2.1258
50,0.01,1,1,1,1.98,2.1279
50,0.01,1,1,1,2.11,2.1296
50,0.01,1,1,1,2.24,2.1335
50,0.01,1,1,1,2.37,2.136
50,0.01,1,1,1,2.5,2.1341
50,0.0026,1,1,1,-4,4.1016
50,0.0026,1,1,1,-3.87,4.0899
50,0.0026,1,1,1,-3.74,4.0869
50,0.0026,1,1,1,-3.61,4.0808
50,0.0026,1,1,1,-3.48,4.0753
50,0.0026,1,1,1,-3.35,4.0703
50,0.0026,1,1,1,-3.22,4.0609
50,0.0026,1,1,1,-3.09,4.0513
50,0.0026,1,1,1,-2.96,4.042
50,0.0026,1,1,1,-2.83,4.0367
50,0.0026,1,1,1,-2.7,4.021
50,0.0026,1,1,1,-2.57,4.0071
50,0.0026,1,1,1,-2.44,3.9869
50,0.0026,1,1,1,-2.31,3.9643
50,0.0026,1,1,1,-2.18,3.9413
50,0.0026,1,1,1,-2.05,3.9063
50,0.0026,1,1,1,-1.92,3.8675
50,0.0026,1,1,1,-1.79,3.8046
50,0.0026,1,1,1,-1.66,3.7196
50,0.0026,1,1,1,-1.53,3.5895
50,0.0026,1,1,1,-1.4,3.3761
50,0.0026,1,1,1,-1.27,2.9799
50,0.0026,1,1,1,-1.14,2.2637
50,0.0026,1,1,1,-1.01,1.4304
50,0.0026,1,1,1,-0.88,0.9476
50,0.0026,1,1,1,-0.75,0.7438
50,0.0026,1,1,1,-0.62,0.7034
50,0.0026,1,1,1,-0.49,0.7394
50,0.0026,1,1,1,-0.36,0.6862
50,0.0026,1,1,1,-0.23,0.665
50,0.0026,1,1,1,-0.1,0.6528
50,0.0026,1,1,1,0.03,0.6571
50,0.0026,1,1,1,0.16,0.6595
50,0.0026,1,1,1,0.29,0.661
50,0.0026,1,1,1,0.42,0.6634
50,0.0026,1,1,1,0.55,0.6673
50,0.0026,1,1,1,0.68,0.6741
50,0.0026,1,1,1,0.81,0.676
50,0.0026,1,1,1,0.94,0.6823
50,0.0026,1,1,1,1.07,0.682
50,0.0026,1,1,1,1.2,0.6837
50,0.0026,1,1,1,1.33,0.6876
50,0.0026,1,1,1,1.46,0.6927
50,0.0026,1,1,1,1.59,0.6916
50,0.0026,1,1,1,1.72,0.6952
50,0.0026,1,1,1,1.85,0.6971
50,0.0026,1,1,1,1.98,0.7015
50,0.0026,1,1,1,2.11,0.703
50,0.0026,1,1,1,2.24,0.7022
50,0.0026,1,1,1,2.37,0.7058
50,0.0026,1,1,1,2.5,0.7043
50,0.0025,1,1,1,-4,4.1686
50,0.0025,1,1,1,-3.87,4.1633
50,0.0025,1,1,1,-3.74,4.1627
50,0.0025,1,1,1,-3.61,4.1579
50,0.0025,1,1,1,-3.48,4.1515
50,0.0025,1,1,1,-3.35,4.1386
50,0.0025,1,1,1,-3.22,4.1309
50,0.0025,1,1,1,-3.09,4.1254
50,0.0025,1,1,1,-2.96,4.1135
50,0.0025,1,1,1,-2.83,4.1027
50,0.0025,1,1,1,-2.7,4.0936
50,0.0025,1,1,1,-2.57,4.0768
50,0.0025,1,1,1,-2.44,4.0586
50,0.0025,1,1,1,-2.31,4.0355
50,0.0025,1,1,1,-2.18,4.0077
50,0.0025,1,1,1,-2.05,3.9723
50,0.0025,1,1,1,-1.92,3.9236
50,0.0025,1,1,1,-1.79,3.8622
50,0.0025,1,1,1,-1.66,3.7707
50,0.0025,1,1,1,-1.53,3.6265
50,0.0025,1,1,1,-1.4,3.3791
50,0.0025,1,1,1,-1.27,2.9206
50,0.0025,1,1,1,-1.14,2.115
50,0.0025,1,1,1,-1.01,1.3021
50,0.0025,1,1,1,-0.88,0.8725
50,0.0025,1,1,1,-0.75,0.7079
50,0.0025,1,1,1,-0.62,0.6913
50,0.0025,1,1,1,-0.49,0.7005
50,0.0025,1,1,1,-0.36,0.6314
50,0.0025,1,1,1,-0.23,0.6084
50,0.0025,1,1,1,-0.1,0.6058
50,0.0025,1,1,1,0.03,0.6029
50,0.0025,1,1,1,0.16,0.6023
50,0.0025,1,1,1,0.29,0.6078
50,0.0025,1,1,1,0.42,0.6085
50,0.0025,1,1,1,0.55,0.6131
50,0.0025,1,1,1,0.68,0.6174
50,0.0025,1,1,1,0.81,0.6143
50,0.0025,1,1,1,0.94,0.6165
50,0.0025,1,1,1,1.07,0.6226
50,0.0025,1,1,1,1.2,0.6244
50,0.0025,1,1,1,1.33,0.6246
50,0.0025,1,1,1,1.46,0.6243
50,0.0025,1,1,1,1.59,0.6279
50,0.0025,1,1,1,1.72,0.6279
50,0.0025,1,1,1,1.85,0.6306
50,0.0025,1,1,1,1.98,0.6309
50,0.0025,1,1,1,2.11,0.6321
50,0.0025,1,1,1,2.24,0.6339
50,0.0025,1,1,1,2.37,0.6355
50,0.0025,1,1,1,2.5,0.635
5,0.005,0,1,0,-4,7.5712
5,0.005,0,1,0,-3.87,7.5599
5,0.005,0,1,0,-3.74,7.5403
5,0.005,0,1,0,-3.61,7.5387
5,0.005,0,1,0,-3.48,7.5249
5,0.005,0,1,0,-3.35,7.5184
5,0.005,0,1,0,-3.22,7.4929
5,0.005,0,1,0,-3.09,7.4778
5,0.005,0,1,0,-2.96,7.4775
5,0.005,0,1,0,-2.83,7.4304
